maGV,hoTen ,gioiTinh,khoaName
10,Nguyen Van An,Nam,Computer Science
11,Le Thi Binh,Nữ,Information Technology
12,Tran Van Cu,Nam,Software Engineering
13,Pham Thi Dao,Nữ,Data Science
14,Vo Van Em,Nam,Electrical Engineering
15,Bui Thi Giang,Nữ,Mechanical Engineering
16,Do Van Hai,Nam,Civil Engineering
17,Hoang Thi Hoa,Nữ,Chemical Engineering
18,Nguyen Van Ian,Nam,Biotechnology
19,Le Thi Jam,Nữ,Environmental Science
20,Pham Van Khang,Nam,Computer Engineering
21,Tran Thi Lan,Nữ,Mathematics
22,Vo Van Minh,Nam,Physics
23,Bui Thi Nga,Nữ,Biology
24,Do Van Oanh,Nam,Chemistry
25,Hoang Thi Phuong,Nữ,Statistics
26,Nguyen Van Quang,Nam,Industrial Engineering
27,Le Thi Quy,Nữ,Materials Science
